k11	rr12	r11	r12	r21	r22	x0	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_x0	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	parscale9	step1	step2	step3	step4	step5	step6	step7	step8	step9
0.0181342763465905	0.0288257862856025	0.139216714104388	9.29289263456937	0.00681414384550297	0	6.22355253640322	0.746975665438185	0.0277725633053298	-5506.47593909486	197	197	NA	52	0	0	41.4230000000007	0.0799811081524773	0.00635472634194722	0.0623761233169749	9.33178302829262	0.00505398243227053	0.0738611026620355	6.08053553659156	1.80338101997437e-05	0.0276373259850207	0.1	0.01	0.1	0.01	0.001	0.1	0.1	0.01	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.08873675508172	0.521202697140294	1.34172109935138	0.320805281116817	0	0.0283639903125548	3.66587826404915	2.62302108779599	0.70464052297032	-4138.27856997915	137	137	NA	52	0	0	32.152	1.08524369228561e-06	4.26576081426484e-05	0.223273229204851	0.0215634544368377	0.00260321930744951	5.13495240921085e-05	0.00932841072819601	0.00492979249863248	0.169608939340884	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0242325161811937	0.65211315368712	2.58975645479495e-07	0.258635607672394	0.146153923016473	0.020484002296653	2.91936877419651	3.19387087705072	0	-1013.97284506357	402	402	NA	52	0	0	84.6659999999993	0.0112116595614866	5.55254894578169e-05	0.0106950998874652	0.518374230186624	0.0440015639032781	0.000127994766865026	0.482668860683701	1.50811123050609	0.000140418244532399	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.107420420828257	0.00222966559230249	0.674123842017265	2.84174902845235	0.00524779671985572	0.0050305300702245	0.00291793410207632	1e-07	0.00700762481065354	-2518969.03165938	83	83	NA	52	0	0	19.8639999999996	0.232158684891789	3.13188675918408e-05	0.672387657485155	3.06509166730474	0.000103649942046003	0.00486621115471297	2.92296481745217e-06	0.000597243002857339	0.00152544568486988	0.01	0.01	0.1	0.1	0.01	0.001	0.01	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.222267612716533	0.0315189850138623	0.000589936239656913	0.518389482444523	0.539791576101824	2.70813341488905	2.88118985101539	1.51599495343231	0.00435016829354701	-116966.352870158	74	74	NA	52	0	0	18.9200000000001	0.224131735563767	0.0273977630728896	0.000445101960944881	0.416965423544151	0.53975715045836	2.70810577905079	2.82416335620624	0.503411532927379	5.97525281885584e-06	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1185.72220711316	1.80465326145218	0	0.00772625583960981	2703.12338302345	0.104976803074307	3581.48504508305	0.0345371166542002	8083.84695331334	-24949.2925566387	46	46	NA	0	1	NA	9.78500000000167	0.000112266781364899	1.88035372798625	2.47084152588e-06	0.00101537903487732	3.65283486546911e-05	2.64477851072375e-05	0.00601368752606847	5.19811956769849e-06	2.06607568393947e-06	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0863219794781584	1.0232469033102	1.97328262984474	0.305571153115361	0.252959017614668	0.0104608431044616	4.17804637683033	4.76702315454524	0	-1023.44818450923	304	304	NA	52	0	0	70.4580000000005	4.90414934953149e-06	0.0161737138796356	0.000703690896078793	3.57138961495641e-06	1.9420142958856e-06	0.0270990698851527	0.0507977449866626	0.00715612766434076	0.08570897055635	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.097153033926298	22.2829743949911	0	0.746311401729234	0.734495215747273	0.0547704669917248	5.52557569243661	8.85094850761145	0	-1849.11787115103	305	305	NA	0	0	0	79.357	0.0013935367756022	4.60648296872149e-06	2.87495351519288e-06	1.24935614646786	0.0087500677272732	0.000670868218511835	3.13626495996565e-05	0.000737656287848783	0.000691936898312271	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
9.90651197211089	0.349123947875834	0.00489590676247259	0.000189507375204718	1.80598436694725e-06	6.18988727075288	3.60777822381523	0.689534040911057	2.70247664720375e-06	-496236.713801559	51	51	NA	52	0	0	11.9089999999997	9.90651106888162	0.349248270910732	0.00038530361039788	0.000154748299748785	2.53904752886905e-06	6.19017963463657	3.60493121917058	0.686899769814069	3.79943302859688e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.54323682627854	12.7670638846395	0.492022429705289	3.12340169297694	0.708283910462113	0.070725483343127	6.2374606826195	4.37575614805341	0.372241829283729	-4830.54639075632	138	138	NA	52	0	0	31.3580000000002	3.80724698996552e-06	9.77913136823764e-06	0.0441864919091956	0.000155185120290899	0.00135937587525624	0.248453342770801	1.45550413266727e-05	4.8148821763839e-06	1.46541247206553e-05	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
7.14747097190323	0.0703345446752282	2.10826921032042	0.036727720090183	1.89426896279273	3.97673280936576	0.746700350130887	9.11855488215605	0.824384172065049	-7514.38873385966	95	95	NA	52	0	0	26.226999999999	8.91848496671125	7.63318359524881e-05	0.0123714107376793	0.0144886538758835	2.24528767936016	0.0559065587454776	0.510425899156227	9.07416978161003	0.183773928678952	0.1	0.001	0.01	0.001	0.01	0.1	0.01	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.00930336167916345	0	3.9561260835242e-06	2.15148182509381	5.42303742288273	0	0.0442913951452842	0.438905746624248	0.000916682686050452	-2455567.67831825	214	214	NA	52	0	0	40.9629999999997	1.31368368638668e-06	0.0123433943591122	0.0023299650095535	3.86392179971437e-05	5.59183871157044	0.00142159726002622	0.00115043128986705	2.9728064131555e-06	5.00068817570417e-05	0.1	0.1	0.1	0.1	0.1	0.1	0.001	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.593597254139763	1.15740635781904	0.00298629992303163	0	7.97502747202994	5.63355785948305	39.12120582933	0.368302095593063	0.0252088558385158	-12289.4870287114	158	158	NA	52	0	0	32.255000000001	1.91473111758725e-06	1.07294121689511	1.54492809416224e-06	2.31683633269511	3.08671576248671	5.62538719778407	0.00022650420342661	1.99065182225043e-06	0.218256445890792	0.1	0.001	0.01	0.01	0.1	0.001	0.01	0.001	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
3.84840325363731	0.160926700681111	5.03986609749231	7.84351457240694e-11	0.0107532581595472	4.15785554295817	3.7450436600985	2.80425095962848	0.288266275781296	-6485.30986445489	301	301	NA	52	0	0	118.994000000001	3.70384843451789	1.99381884224226e-05	5.04182825300604	0.000167520410121027	5.26104678813862e-06	3.01199741465228	1.09436387488176e-06	0.983399807180096	0.282204441870238	0.1	0.1	0.001	0.001	0.01	0.1	0.1	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
8.2500887097573	3.52477717966935	0.0693749942388258	1.66945223777395	1.12762945539439	0.0152796364857531	1.92219638386899	2.70442505424441	15.4974493569139	-24950.7516181416	81	81	NA	52	0	0	16.6949999999997	8.26008493799036	3.33257120136751	0.0840814619136853	0.0328311673397839	8.39392088967013	0.000287802707821958	2.16403330096621e-06	8.87505875327743e-05	1.14973366725042e-05	0.001	0.01	0.001	0.1	0.1	0.001	0.01	0.01	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0176889032887238	1.62265115191205	0.216490774913086	1.9308362901959	0.0620256513446658	0	3.01913070046441	2.37868627041165	0	-1714.11807594582	137	137	NA	52	0	0	29.6599999999999	0.00436585485545477	0.00316022832230932	2.51673771520137e-05	0.00556891052217756	9.00540972226647e-05	0.0116957679707147	5.64242738089348e-06	0.022532294174275	0.00224840022069179	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0645067050060802	1.07619831187062	1.15070027847935	0.365054739436881	0.261208730878587	0	4.39334460781818	4.66756764573338	0	-1025.24757669171	266	266	NA	52	0	0	61.3410000000003	0.000236740284846231	0.000327389853632364	4.56795436539137e-05	2.42361800046306e-05	0.0157629036878154	0.0220606739390946	1.70010408976712e-05	0.000867060483258868	0.128371790640331	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0636450858892021	15.9540153902449	1.68383436009733	0.00211661777988249	0.105286258439588	1.46605279824668	37.8064546559146	0.328407891203431	0.0112532460941548	-9275.36792798897	93	93	NA	52	0	0	17.8559999999998	8.30572041871053e-06	0.00197023306284709	1.68343497699507	8.51323845015415e-05	0.223775036365435	0.889518221571505	0.716983502178097	0.0083428679542645	5.05920722299468e-05	0.001	0.1	0.001	0.001	0.1	0.1	0.1	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.120473631106503	0.0944507158967181	0	0.0472325022248225	2.82037099994742	2.17942137967641e-05	1.25036726879976e-10	0.0245707415836837	0.177352859481718	-2506335.52940725	112	112	NA	52	0	0	27.3310000000001	0.0129767671528395	0.115655594691239	0.0395398361281557	0.0337572372566685	2.8560627984096	1.9815834359545e-05	3.7369596778049e-06	0.0245681969880786	0.173267882153312	0.1	0.1	0.1	0.01	0.1	0.001	0.001	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.762334743931172	0	1.35069935526293	97.6702693910256	1.61510134141243	1.86492286704884	5.1906103930914	3.79510729052579	0.583484967535252	-6579.72574051441	227	227	NA	52	0	0	55.621000000001	0.00274415578309704	0.0828526966635068	8.05291474577651e-06	2.11174952036816e-06	1.61512257470242	2.92613316220046e-06	0.000790375609738721	0.00042077339121956	0.883133116499717	0.001	0.01	0.1	0.01	0.001	0.1	0.001	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0173904149846603	0.00184544928953583	0.000124099403159471	5.23932159859661	0.00167746058854395	0.000193233650119862	3.38521211635028e-05	2.84859334063382e-05	0.00445672796172719	-2504463.96517559	25	25	NA	0	0	0	4.1359999999986	6.04833819588813e-05	0.00018164554310155	3.5592016841368e-05	5.23925899024175	0.00214895434130513	0.000234589440020555	2.59855072382419e-05	1.664463697485e-05	2.32992902134691e-05	0.1	0.1	0.1	0.01	0.1	0.1	0.001	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0995089197591895	1.27200894179016	2.89671052002976	0.164956128674269	0.248761048388559	0.0546745092006532	3.1523463728295	3.05643287884448	0	-1059.23882248516	127	127	NA	52	0	0	30.8179999999993	2.94742171502936e-05	1.29379081854046e-05	2.80254654221811	0.0282774676098053	3.69097178604128e-05	1.77242450390304e-05	2.33678019234677e-05	1.20376640336197	0.00200905044029697	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
26.9794692544961	34.7039850675751	0.000999422312167784	39.0046479139013	0.0011464203367491	10.7370403198575	0.327176174836808	30.5029748843672	12.5938811113407	-7661.68058557137	258	258	NA	52	1	0	69.9740000000002	9.96223121880797	0.00217984410099451	2.77783069775292e-06	0.14143452895107	1.43101061549571e-06	1.54286579899226e-05	0.0338767120261251	0.127418126879046	9.20579767062112e-06	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0157343671709556	0.418898179552389	0	0.173744615416559	0.0603706981255781	0.043324600784291	0.997032775766138	10.3243740649461	0	-1013.28735020349	126	126	NA	52	0	0	27.1189999999988	0.00754731617843165	0.126417384302678	0.729773226412537	5.54765390983576e-05	4.55761334728792e-06	1.69714501260157e-05	0.000175266716115457	0.000101285891316337	1.03115014518398e-05	0.001	0.1	0.1	0.01	0.01	0.01	0.01	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
33.0486851259728	0.509952104379291	0	0.177325485781666	0.0950451577230737	0.04129661344245	111.034964957678	0.0692266581654538	0.0887559879660349	-1001.14690957667	642	642	NA	52	0	0	130.059999999999	1.48931039824322e-05	0.052600867000464	1.49401443385375e-06	0.159759612391862	0.00673621891388188	1.22162263448615	2.15018795418407e-05	0.286224216277141	0.0717149713203189	0.01	0.001	0.001	0.01	0.01	0.1	0.01	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.012384974788196	0.992042029107527	0.000116583142260167	1.56243256005603	0.0192375113869483	0.0109059438543914	1.27830817048926	47.5254862682478	0	-1713.08123001576	224	224	NA	52	0	0	48.8739999999998	0.105150503035267	2.22303957812027e-06	0.0310488662419696	1.56509092260446	0.000231826957757035	0.0178642925543159	1.23802562892902	3.81080070522754e-06	1.10654418419368e-05	0.1	0.01	0.1	0.001	0.001	0.001	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0359825789095757	0.417908311472	0.768150770715268	0.1799554567514	0.0592923643661473	0.0422300439269626	1.86745797738443	15.9910838280756	0	-1015.45779080718	487	487	NA	52	0	0	116.405999999999	0.858345156823327	0.00040338628167609	0.000222306450473642	0.00673384454228805	5.95295173039171e-06	0.000160469400133237	2.28914506648776	0.000122142405645696	0.0503250536020851	0.1	0.001	0.01	0.001	0.01	0.01	0.1	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.364949992646526	0.527886621653181	5.61847056536635	0.173001460746467	0.430271851317383	0	7.27218374753167	4.2415860371697	0	-1832.3334791844	267	267	NA	52	0	0	67.8849999999984	0.00552562138548968	0.00666107841873251	0.000603552447624176	0.000179597105429267	0.47899282912261	1.47749372383698e-06	8.95615828635407e-05	1.43179268551576	9.48694304619524	0.001	0.001	0.01	0.01	0.001	0.01	0.1	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
4.02709733671336	1.40533022191468	1.82655088977919	1.7704740316347	2.38387054191737	2.01203459150623	5.80997937952731	10.9317783232571	0.677409559932863	-5779.98982555938	200	200	NA	52	0	0	53.844000000001	1.62701757110548e-06	1.5550715341045	2.17472067220691	5.54422786359977e-05	0.00382856283897295	0.00221464244193535	1.79604189970048e-06	3.56782877582478e-06	0.743212934591736	0.1	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
6.18976378805071	5.15825651802737	4.3957010709199	0.79438003835505	0.939735281829624	2.71552264847961	10.8273179095029	6.81429458108463	0.441286635838175	-4944.16117434487	186	186	NA	52	0	0	60.478000000001	5.78181465621495e-05	0.00333380724969431	0.00035102035844523	8.17559451582297e-06	1.64922217300982	1.10616219626e-05	1.27964867249652e-05	0.410297209839086	0.00112303365501843	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.119824716376272	2.99189875359636	0.926026093936852	0.33415328368368	0.861746149380957	0	5.36789991580208	1.45252237085597	0	-1035.46062259482	584	584	NA	52	0	0	152.191000000001	2.16732042401864e-05	0.00534610996376789	0.00816462055122695	1.49218613765758e-06	0.0217154533277924	0.00015669022929927	2.68874914597589e-05	0.141567754262571	3.78564908649581e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.177408440981017	0.535837285432979	4.21108751235399	0	0.218494970906671	0.242739619777911	4.87280415526693	1.38117406226923	0	-1566.68259883387	119	119	NA	52	0	0	32.723	0.00065701455392052	0.000117748219152652	3.83808716028441	5.20765270552765e-06	1.02332044022754e-06	0.547506859238717	1.03035456058293e-06	0.625985897989765	0.0570809130204899	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0785293184460666	0.843522259642539	1.78700329994407	0.266038415613042	0.206579285657342	0.0189889426687229	4.0479554133444	1.92819060298813	0	-1020.24264198893	268	268	NA	52	0	0	65.8999999999996	4.26110314340759e-05	0.159071567829518	0.0451797078207041	0.0160049030915583	0.930186636026318	2.3605338892002e-06	0.00122988190098261	1.93019492777602	0.00110744601916457	0.001	0.1	0.1	0.001	0.01	0.001	0.1	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
88.4451768837875	5.9538561222629	0.289388408522325	24.3343174977681	1.0585892638563e-09	0.648107303365617	4.21970834323813	1.40650977099598	3.369206675762	-7698.12885648424	163	163	NA	52	0	0	44.1550000000007	0.0106619073013403	5.94773088274749	0.284018264570315	0.00773858209407348	0.000308703840266733	4.28094239461464e-05	1.18546280303969e-05	0.605756533408116	3.96528442010942	0.1	0.001	0.001	0.1	0.1	0.001	0.1	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.642193333827569	2.78551266015946e-10	0	0.0860883244655305	0.0070604193445024	0.961055002820465	1.76147730043043	11.8503729531955	1.12626239021231	-5769.2450604304	215	215	NA	0	0	0	50.0229999999992	0.0131970391627905	1.86949062691787e-06	0.00034172729421213	0.304818726952651	0.00699591499410041	0.961064411389191	0.0280583049227768	0.5463480539756	1.1593661779681	0.001	0.001	0.01	0.01	0.1	0.01	0.1	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.059877462756342	2.129016724114	7.67810604743616e-06	0.361058171572971	0.486355054729258	0.00702865799967667	5.06718639367419	7.38882512115577	0	-1057.72960781383	180	180	NA	52	0	0	46.3350000000009	2.68961283430822	4.00243155161801e-06	0.000162456040647357	0.000834090772664051	0.48205683232657	0.00425493998165836	3.68998603033819	7.3902085527977	0.000244435443718364	0.1	0.1	0.001	0.1	0.01	0.001	0.1	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0924285451167947	1.52611249523788	1.63600820337209	0.364506844198904	0.392802462172106	1.07160758619229e-08	5.35698158721661	3.13230818959677	0	-1063.55527786334	282	282	NA	52	0	0	76.4170000000013	2.00084099987212	1.69476919722355e-05	0.0607780481590623	0.0368777252753398	1.07334254839895e-06	0.000133086882446799	0.000315376274298593	0.00429580876203517	0.00171516082015265	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
5.02299444862441	2.27438793286027	4.04877875704963	5.55733902581013	0.433904765421337	35.2797407948224	9.79145456486756	0.803110519347136	33.1714636309075	-24950.3983669685	214	214	NA	52	0	0	37.3420000000006	0.000254730242515667	1.825293650692	2.64829890016544e-05	3.93260970732599e-05	2.26694151213325e-05	0.00117952473763013	8.03814366802841e-05	0.290975446586744	1.56075095973588e-05	0.01	0.1	0.01	0.01	0.001	0.01	0.001	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.146614956860752	0.840771459993472	4.35602152596218	0.0583328466228367	0.150836688306196	0.0793914111668185	3.59260057883041	3.89139780468606	0	-1058.79986817894	243	243	NA	52	0	0	74.6389999999992	1.70548034729762	0.00190729861563118	2.85184875109429	0.00691054008998517	0.000571929664800433	0.00878672777053609	0.000172189216917793	1.94333690997177e-05	6.62008180534969e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0325389823411429	0.713723406168015	0.241448491259285	0.278165254893526	0.166171410373194	0.0161622939395676	3.36515375331149	3.01184657443304	0	-1016.00214685999	327	327	NA	52	0	0	79.6790000000001	0.0208678280454452	7.05186601878395e-06	0.00050297671022502	0.0299935194835292	0.0180352543696031	2.58403435473863e-05	3.05543650321245	1.17426123289271e-06	0.0055660546422982	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.79609788413925	0.337087323503466	0.341717110821341	0.00137011116377725	0.419698384432555	0.318957542313327	8.4742486232448	6.75468632843649	1.54864711460626	-24949.2929072274	92	92	NA	52	1	0	15.973	3.81819337446347	0.373432200726296	0.000912642937276813	0.000278460535752461	4.50600877090772e-06	2.52566213820257e-05	0.147195476800795	0.0385309106332909	1.39188919479908	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0418261830377794	0.412515362137742	1.7145345295496	0	0.00691873203643822	4.67005293410257	0.257653796917895	25.4361781163988	0	-3241.83084958303	97	97	NA	52	0	0	20.0869999999995	0.000844574504139177	0.43424486318721	1.74086660589488	1.12471180158922	0.00133877081440429	5.3249718390325e-05	1.6062925987203e-06	0.00258809232920264	0.0951643056855566	0.001	0.001	0.01	0.1	0.001	0.1	0.001	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.50910124560586	0.583435278041778	2.13616935371406	0.000145402109157688	1.89250974086575	1.83794153184147	6.72246096676226	1.15092240367685	0.12545529202953	-3797.82459906113	89	89	NA	0	0	0	28.9030000000002	0.420652439453613	0.696081032140525	2.13858609684889	0.00300830296398976	4.31134192747003e-05	0.00100178046510716	3.11595543260854	6.22558227089246e-05	0.0001173966241696	0.01	0.01	0.001	0.1	0.1	0.1	0.1	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0626196995895856	0.0715171121274443	0.00017451556859008	1.97382338746309	1.10189838663029	9.75175887522608	42.2444729066104	4.12373320918604	0.0147764058912672	-12016.9518932714	117	117	NA	52	0	0	27.732	1.10803852579209e-05	0.0587124242584051	4.23753949352273e-06	2.32977732263297e-05	1.14372475496803	1.37086509139049e-05	1.50696422996931	0.169376391621955	0.000750271290175898	0.1	0.001	0.01	0.001	0.01	0.01	0.01	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.217382951171067	6.56585507764392	0.317691320826914	0.368637290191464	1.59755820712255	0.0201353585157829	8.47046859059074	0.661591518068117	0.00721597408128704	-1417.16919729493	476	476	NA	52	0	0	138.012000000001	0.000355224631819441	6.7176043005912	0.000920460202348392	0.0839944050965007	5.54553759974388e-06	4.4034172884622e-06	8.37074874516803	0.035089799673241	3.57952005183367e-06	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.209683966760783	6.5562473424473	0.431342229053336	0.334141067103565	2.03113056864833	4.82715730765294e-08	5.75242719090073	2.49010422183154	0	-1072.46224193777	532	532	NA	52	0	0	134.376999999999	0.0020712583232323	3.0069254065981e-05	0.00474514724974374	1.82860151613839e-06	4.3941696998116e-05	9.83483873799763e-05	2.71240682368243e-05	0.0364695721674882	1.63260383159885e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0207803678266833	0.553905350691649	0	0.224618855706224	0.111467077307455	0.0296245951251409	2.3790136264031	3.70494025119396	0	-1013.27275927908	355	355	NA	52	0	0	85.1079999999984	0.430990260421778	2.7753880511424e-05	0.00457483366925454	0.078471133316064	0.0154553577351657	0.00143189311284186	0.333326706379726	2.28117649281929e-06	0.00011349806687084	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.266045134586179	0.153264612396195	6.08909167064397	0.151492554290746	2.2920017020196	1.06788028133386	0.992967569559421	7.12552894153376	0.00512438512423107	-3310.90149737515	73	73	NA	0	0	0	16.0439999999999	1.83497615205689e-05	2.15523551962491e-05	6.13561389938987	8.52237043615837e-06	2.29727566439045	1.03616593766069	0.450617004773089	2.92886283862561e-05	2.30564548301133e-05	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.020648516106942	0.552537705328296	0	0.223518483267895	0.110225292110724	0.0301212111051738	2.35091402240879	13.1673586417583	0	-1013.28359131903	764	764	NA	52	0	0	181.106	0.0019699312240701	0.00109381852344166	0.0899354857849095	8.04493792847177	0.0164034361916134	1.90157362713405e-05	4.02866454041997e-06	0.254188757284568	0.676441784770542	0.001	0.01	0.1	0.1	0.01	0.1	0.01	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0330834458386572	0.525707868026772	0.505422590923555	0.223655719438121	0.100307460665794	0.0305315059158485	2.64682101099752	3.2044330873076	0	-1015.63087622935	225	225	NA	52	0	0	56.4400000000005	0.000400672654072444	0.00061799513362212	0.0492390885976698	1.42692722490523e-05	0.281542521159855	0.137364396603435	0.0435885171851009	1.85540935323351	9.97374984124162e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0230398878633024	0.0104809328383157	0.00855942257474393	0.054188209176527	1.3146218448e-05	8.42311380051783	0.000624839506399251	1e-07	0.0126413404950136	-2504590.17349913	45	45	NA	52	0	0	9.53599999999824	2.65337507758133e-05	5.77563058786596e-05	1.52696257298625e-05	0.0478893248606535	7.84391202381941e-06	8.42311213169975	0.00069656102677061	1.78460396346071e-06	0.000287405883838364	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
4.54263577476185	5.31548373002233	4.4147810402132	0.202264371479473	2.97380503372421	1.97472685466701	9.70957404549169	9.41449652531153	0.423526461418852	-5520.30715965365	100	100	NA	52	0	0	33.8369999999995	5.23531696155799	3.4317001758906e-06	0.0103808540631079	1.34590603058425e-06	3.28767123002778	0.0104563508404434	0.820016050123922	0.000729524083602153	9.99263441232919e-05	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.775562745241098	2.26900571286274	1.10750743449892	2.7095729579007	1.1877316262275e-07	0.0197687735074235	5.84849702223104	4.7896370696746	0.438701549129431	-3270.14970797577	327	327	NA	52	0	0	100.328	0.386592503312732	0.000750377493980141	0.0219833270440227	0.000573314648703387	0.0174271554089445	0.00105874444914172	0.000306196406756792	0.00162764645033692	3.68340325598747	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
7.06939846295111	0.442538199335782	6.66055348974131	5.50234074346595	1.71861577865201e-09	0.249307458145937	3.04938675467358	1.61544632974141	2.8638386881248	-13031.2289320691	163	163	NA	52	0	0	43.0069999999996	6.77726991984167	0.249013665485382	6.70963622431546	0.449972721900801	2.64470772450765e-05	2.38337008117925e-06	8.63465926508857e-05	1.82208022070777e-06	0.000198814957031272	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
