k11	rr12	r11	r12	r21	r22	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	step1	step2	step3	step4	step5	step6	step7	step8
0.00153979198690274	0.0226154664942578	0.02168135619254	0.25756525110375	0.000389233582534687	4.23762846800876e-05	0.0760629898996423	8.20764266278343	-396147.379391822	60	60	NA	52	0	0	37.7259999999997	0.00109547365426728	0.00103053963087227	9.45760804677555e-05	0.241324410207463	0.00038923401230422	1.64720096487342e-06	0.0757112171730823	8.20788650344677	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
12.1840335383976	0.541622828721903	0.138972475966172	20.5655620505406	0.229363654305146	1.1728395490688	94.5134226915378	14.1807276813598	-141967.006109146	614	614	NA	0	1	0	468.389	0.000231924625058765	0.618306466070357	5.44387453091049e-05	1.42373658379726e-05	0.142165990364038	0.00079745099971212	0.0506097260045258	0.15068497061105	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.3305172070419	0.0186728970564624	1.35489676206973	0.0521667767510989	0	0.0507017543601365	12.5682202550401	0.0165147286941026	-3629.67400185469	403	403	NA	52	0	0	301.788	2.0482423442266e-06	0.0526284975972677	0.000115039208739087	0.286952825728325	0.00481482007801984	3.36180240086716e-05	1.75381856291571e-06	0.000747005973234587	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.090470497905972	0.0176736860112139	0.307300138019762	0.0538491225763486	0	0.0464513341456017	45.0736136742449	0.0194217774711747	-3612.12374187829	575	575	NA	0	0	0	422.878	1.14624409762322	0.0185455292044276	2.76239834976222e-05	0.0301544962661295	0.0162446436825269	0.657291577835755	0.424071082969221	0.000157366227372656	0.01	0.001	0.001	0.001	0.1	0.1	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.209955860254904	0.204513274334466	0.270722089256521	0.36890198112171	5.15197326690906	0.00802221560900435	0.580210774811724	8.9476786506753e-06	-120044.925799373	51	51	NA	52	0	0	12.3	0.208990764490332	0.204836478909696	0.271146224414572	0.0349111576211376	5.15199127749903	2.03152960699936e-05	5.66998306625362e-05	8.96181920310152e-06	0.01	0.01	0.01	0.1	0.001	0.1	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.89279073911829	5.25811470562875e-07	0	0.0499419052656484	1.46917968835737	5.01620524059935	3.01650616809867	0.785556267027264	-9314.85792067056	555	555	NA	52	0	0	150.799	2.53033208310569	0.180561064825668	0.000272759162038714	6.05289062241793e-06	2.90653145941745e-06	0.01179475588644	5.86251836763955e-05	1.00781931885264e-05	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.110986866699806	0.0177878956244382	0.39641920830097	0.0543965077876381	0.000480790931572952	0.0460311074698136	20.3710957167283	0.0188127069953985	-3620.93690731899	445	445	NA	52	0	0	110.551	0.000299281136100823	0.198099046490424	0.00155942080737141	0.718338516259529	0.0016864186953502	2.22183823930558e-05	1.2419255307421	1.02557080338319e-05	0.001	0.001	0.01	0.01	0.01	0.1	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
NA	NA	NA	NA	NA	NA	NA	NA	-8.98846567431158e+307	NA	NA	NA	9999	NA	NA	6.79399999999998	0.0977776265450429	0.0127993611110696	0.000216493171036613	5.7665446165598e-05	1.12623502023309e-06	0.020751264861247	0.000549693161448867	0.000664960854402956	0.1	0.1	0.01	0.1	0.1	0.01	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
45903.3229220276	0.0264367250238029	0.0856956021491765	0.065603523684755	0.0823333136166738	0	1e-07	0.0231744161424046	-3728.33571631012	407	407	NA	0	0	0	88.053	0.000179302742025496	0.000577418221464088	0.000249512822662807	2.1725817589219e-05	0.00151351198087476	4.20038595539871e-05	0.0808602560742958	0.0109383749395803	0.1	0.01	0.01	0.1	0.001	0.01	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
4.33521099677091	1.84518948325078	3.09342306880559e-06	0.146590069464081	0.100899099018928	15.3286482780563	1.29089473268865	0.435771037861914	-78709.3836956595	170	170	NA	0	0	0	41.369	0.00841430846562569	2.2148875848833	0.480896994743053	8.00336411111692e-05	0.026682609390311	0.000774167791681725	7.24090358530535e-06	0.596006913580808	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0811764897424889	0.0176760675598971	0.267417169272748	0.0533849788716735	0	0.0467646271990264	340.558910022789	0.019734742894423	-3606.89332031483	522	522	NA	0	0	0	133.449	2.09212095361254e-05	0.132717821204709	0.00312226676901819	1.66874611998909e-06	0.0498771188044906	5.27884278831995e-06	2.5631984243257e-05	0.0359492939078801	0.1	0.01	0.01	0.1	0.01	0.01	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
4.32026077812533	6.47081444162294	0	4.44370457716968	0	5.93152761769258	0.161982480307394	0.0161928179544406	-196081.719144934	51	51	NA	52	0	0	11.3680000000001	4.59781910545922e-05	6.47156925128598	0.00126496165053055	0.000691536798952893	1.14339171691495e-06	2.46596929469607e-06	0.00763261794530053	0.0031078588639048	0.01	0.01	0.01	0.1	0.01	0.01	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.968658313553536	0.0505398863190707	3.81700475687459	0.0215102953946528	0.000280304039514876	3.03240172783525	5.45750271708599	0.024555917286161	-6058.43636850018	121	121	NA	0	0	0	43.11	2.25092776646678	0.00259923093166915	0.00223144330152276	0.00033203377265953	3.23735537262624e-06	3.07948568633584	5.23456533990142	0.00511500301827666	0.1	0.01	0.1	0.001	0.01	0.01	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.896089848236594	0.247883935620081	3.82305897834384	0.0723191806060639	0.953704372376273	0.000122425266089927	3.84624716331615	0.0127417076898941	-4050.1690400866	216	216	NA	52	0	0	56.951	1.2378156686872	2.4549831624136e-06	0.00296364006250251	1.0796340539891e-06	0.0239527887051292	0.0501993746753295	0.21856922767808	0.00109541595679533	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
6.03161833851934	1.73069507126044	0.56745535285237	9.96064070835855	2.22526036949281	1.30762979464441	20.7825891057494	4.04714717080163	-142022.06424655	133	133	NA	52	1	0	33.3149999999999	1.2847310662555	0.480572688786409	0.000253304078613308	0.0965848322870889	1.99269441712458	1.01416342893623e-05	0.00170733834094255	2.06906715995769	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
55064.0204628017	0.0177566147698972	0.142005962133681	0.0584332480444815	0.0169009629688347	0.0295316404881848	1e-07	0.0228903352161417	-3642.60545973206	687	687	NA	0	0	0	146.172	3.32142920531788e-05	1.73223885061794e-05	0.00533632124308384	0.183713919750296	0.312995022245758	0.00361072269437789	0.000105537652918652	2.4310040825296e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
23.4180083753593	3.27225022581969e-09	0.00235525986084002	0.81167872948162	6.52328966879061	0.371760130178913	0.366358065109252	0.197496432608026	-90897.0666766618	46	46	NA	52	0	0	10.491	0.0535331042399092	0.000730888334614615	0.00253340887827196	1.11214012156321e-06	0.020716281207267	2.21935758220198e-06	0.289060626115902	4.93643625234217e-05	0.1	0.1	0.001	0.01	0.1	0.01	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
9.01476626914584	0.000200666032526514	0.00337983160781985	7.37953228933781	0.935282986825286	0.157126956035331	0.315966438138512	0.140345064575437	-135733.746752381	236	236	NA	52	0	0	56.1410000000001	9.03071344198719	0.00140189199552391	7.20942612338542e-05	0.00888304210317279	1.03805557670851	3.00104653083632e-05	0.242887183910275	0.000171297373221139	0.001	0.001	0.1	0.1	0.1	0.01	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0599825702121071	1.01090234236828	0	1.31900752187583	0	1.10926280632975	0.0579653684890024	0	-378297.612264814	57	57	NA	52	0	0	12.27	0.011916991761433	7.10971378615278e-06	0.00274357722768706	0.258266885372888	1.25333102340084	1.03544090662389	0.032332925875096	0.0634106833970548	0.001	0.1	0.01	0.1	0.1	0.01	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0670622255137473	0.000212739026850534	1.82818294318867	1.28734896838386	0.0379186155987271	0.343016869125442	2.29563796542503	0.0263106778708059	-39020.3381010944	424	424	NA	52	0	0	111.502	0.0139428082035012	1.69434478409464	0.000155657572989752	1.25498256777252	4.08744427097736e-06	0.136907276467943	2.316869172403	0.000111056361767866	0.01	0.01	0.1	0.001	0.001	0.01	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.70496718747657	0.054048884806661	0	0	0.0112868234700357	1.5034878603016	2.47073438406259	0.700553603839087	-10063.2473306722	242	242	NA	52	0	0	66.3310000000001	0.00335312043639197	4.47563269589506e-05	0.000291992074229626	2.26180948871157	0.0043181154358752	0.171066755404197	0.724702558122965	0.781158214344397	0.1	0.1	0.01	0.01	0.01	0.1	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
54.0683061588204	2.73065466009297	0.0618273113629851	0.0423943957443431	5.56164833135995	0.0398493306651541	1.02478260932626	0.221304127761737	-36298.1666266043	316	316	NA	52	0	0	130.79	8.85706103627923e-05	2.73595560433175	0.00256418544016891	0.000902924117197189	5.63036840236228	0.000219143961209225	0.190257826058044	0.349859986348657	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
701.071333843062	0	0	2.12158198224126	3.4840152475004e-09	0.208414994263071	0.219156367208326	0.217151465653978	-80067.1250596012	103	103	NA	52	0	0	26.2359999999999	0.0633997640426144	0.269736218707345	2.0592922422639	0.177839197557851	0.00113630443557955	2.26783305812501e-06	3.13388723400138e-05	1.99343654441843e-05	0.1	0.1	0.1	0.01	0.01	0.001	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.000121255111290696	3.6208583211104	8.54175703453743e-05	0.000547682690044049	7.36052037087723e-06	0.0489119895388158	0.0012136619054206	0.000156284422308102	-396117.332428475	178	178	NA	52	0	0	34.027	3.73465798071736e-06	3.62075678314618	8.43902020420358e-05	0.000451655204500763	7.49904596590496e-06	0.000109308483397107	0.00123650078734436	0.000123329076028422	0.1	0.01	0.001	0.01	0.01	0.1	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1194.92543637194	0.0129735124516934	0	0.0284624722904808	0	0.0549277687001179	622.929824028765	199.400743278206	-6985.13696236112	188	188	NA	0	0	0	45.0120000000002	7.35748174742087e-06	1.75502179178765e-05	0.000399452947514357	0.309140178978246	0.000224012473741174	0.00379176940614474	0.000982710690063238	6.03039553392967	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.115829442906072	0.00375679127034084	1.27997193556221	1.71185387335938	0	0.0120183002324659	3.03423566926755	0.0893843818299753	-42838.5143157621	150	150	NA	52	0	0	47.6320000000001	0.0109879646566464	0.00339463274418083	1.5820429429615e-05	1.56943603223674	0.00315314981683109	5.40792889533322e-05	0.223563380970464	2.53445079029146e-06	0.01	0.001	0.1	0.01	0.1	0.01	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.453897521614554	0.0187706448145153	1.85344032380754	0.0590757744150531	0.0159032862470564	0.0329647137305199	6.18017311563557	0.0172739394966918	-3653.49775560986	313	313	NA	52	0	0	92.9829999999999	0.0546838305331049	0.000553084692922102	0.0866462099968854	1.3727900051203	4.7129355260714e-06	0.461044085151095	1.1808613261684	0.0274416419087995	0.01	0.001	0.01	0.01	0.1	0.1	0.01	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.622326539081807	0.821567347646456	2.01220252266652	0.0670201583746742	3.57429916944313	0.000151537516731821	6.12007686363692	0.0110435697281096	-4008.46453929221	740	740	NA	52	0	0	194.129	0.00973230492038346	0.0183244945513948	2.25599589172577e-05	1.80340611189529e-06	2.99425063477867	2.80985771621258e-05	0.000138244577453479	2.82864181425026e-05	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
177.934018834382	0.342653371804596	3.69392217858088e-11	2.35262083202833	1.74177044215689	0.00826053543732389	0.500400987384574	0.371038536315226	-74029.8757073225	149	149	NA	52	0	0	43.472	0.968603596496386	0.00326108702049189	5.59221178295006e-06	0.0867070563412978	0.605796141973192	3.95529395114361e-06	1.25066475799358e-05	8.17072844376629e-06	0.1	0.001	0.001	0.01	0.1	0.001	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
6.30908420052317	0.370148713422353	2.5157794569065	6.64267650721832	0.0951670807252976	38.4253043862542	35.2305393479239	5.34783996348027	-142027.292828341	93	93	NA	52	0	0	25.0049999999999	0.00127472270026166	0.38558935064182	0.00252681078527941	6.17643064498754	0.555284732045383	0.851671756214907	0.00876149423022424	5.69298133409536	0.001	0.001	0.1	0.1	0.1	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
14.2963456286817	0.331258048465564	7.13567409110743	0.0464775781005093	2.05613462855949	0	2.09162046173796	0.106543096337488	-11392.8865320368	194	194	NA	52	0	0	61.7950000000001	0.00790932661931578	7.55717892055921e-06	0.00121657971215292	0.0773872859195659	0.0239768807366626	1.04951376918923e-05	6.85824869390806e-06	0.015758461787291	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.11421246840731	0.537000422811319	5.37793676226792e-08	0.0284776323904773	4.61040738379091	0.44699889329437	11.787941840066	0.0130303317179508	-4617.54242624519	300	300	NA	52	0	0	76.8810000000001	0.00512210208404478	0.544314576476423	0.103333235263031	6.39807990801348e-05	2.65523770477147	0.410798386598365	6.67764530888151	0.996842943218923	0.01	0.001	0.1	0.001	0.1	0.001	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
26.683018950151	1.58966335176139	9.33757662730987	1.50632908505296	6.86984360207945e-05	0.801967393763227	0.154743574929377	0.00770223584217876	-179316.528608579	493	493	NA	52	0	0	108.952	0.000104039077343542	0.189924566710537	9.33775090532818	2.7071063712756e-06	0.000989658172669849	0.0873073757576706	0.000309492073182208	0.00268690071222519	0.1	0.1	0.01	0.1	0.01	0.1	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.8137465794127	2.53282219990921	7.30541724864451	9.73053316717675	0.170461777859296	18.6386167027196	6.75193801840804	1.48166728150679	-127662.466923177	57	57	NA	52	0	0	17.7060000000001	0.357072853809754	2.71796979286926	0.00304932751467767	2.26380053629765e-06	0.857302332643414	0.0105132649186545	3.08679639827084	5.03191754873977	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.576337676415348	0.0183076251421691	2.37918276666276	0.05363243914289	0	0.0485864318297584	8.20480097908624	0.0171022672490414	-3631.59961374998	240	240	NA	52	0	0	63.0970000000002	6.118294214827e-06	1.63497929405203e-06	0.000336787155457427	0.000124133314232275	0.000137775692749049	0.0323172382994508	8.03400266277887	0.0160375686009997	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.16006580066199	0.787397516138772	4.54033165872263	0.0668941629957052	3.43914296874961	0	5.87611886242529	0.0109923448310112	-4008.30148105906	373	373	NA	0	0	0	94.5999999999999	0.0446565300594051	0.765573491090077	0.228977605736292	0.00179812092067524	0.00391180889864966	0.615197039381952	0.000283434389226575	1.77970143637779e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.000179783915600972	2.639752421408	0.00752839389397279	0.25096521483169	3.69131351068647e-06	3.61987855589356e-06	1.99856351600291e-05	0.431896065370578	-396125.013643214	56	56	NA	52	0	0	10.6439999999998	3.14520058906511e-06	2.63975238322074	0.00752839389019187	0.250965214491407	3.69131351068647e-06	3.61976512837694e-06	1.99856997444699e-05	0.431896063763688	0.01	0.1	0.001	0.01	0.001	0.01	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.0875896047041	0.0583065397365129	0.438768403244917	0.106750169022791	0.462295300825324	5.15071205384439	2.50837277946627	0.359907300288448	-42934.9820915539	167	167	NA	52	0	0	43.712	0.0175455695357024	0.348716460173414	0.33551288159906	0.00206497338024577	0.000186492680148887	1.16953811907231e-05	0.000139020555973149	2.56981603982551e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
342.337628588161	0.0170288006338223	0	0.180362230575389	0	0.463464745099539	0.0998760999062377	0.0220984523356444	-73803.2586689558	368	368	NA	0	0	0	77.2280000000001	0.000617447313915074	0.066927468454787	0.569529217696073	1.00168315331181	2.96228456425126e-06	0.000941684262670002	0.000424242788383169	5.55588670412496e-05	0.01	0.1	0.01	0.01	0.001	0.01	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.50309484469916	0.225087488069609	0.0875297838268979	0.245818272375378	0	2.1864287572917	0.169428863561357	0.0495199965229035	-211916.638858599	54	54	NA	52	0	0	10.8739999999998	2.50229794981558	0.0348709301324302	0.17453307468152	4.36107821746573e-06	1.01417262630116e-06	0.00323858333661437	4.14659351828674e-05	0.142631376330778	0.001	0.001	0.001	0.001	0.01	0.01	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
12.8891016776655	0.0148208413068161	4.19400244135254e-09	3.25872188298891	4.09696514270578e-09	0.0273318291715993	0.139357322416311	0.000433725580591657	-167873.04928146	94	94	NA	52	0	0	20.933	4.03313381917618e-05	0.000287257906145346	0.000280476911299608	3.9609364800505e-06	4.26260037287366e-05	0.0168105164410894	9.16718157462143e-05	3.72963989865948e-06	0.01	0.01	0.01	0.1	0.01	0.1	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
77.7761075629799	4.73554398755466	0	1.00918796034976	0.000489224634585611	1.99806784195442	0.566222131833534	0.375904770717758	-88259.8528324297	81	81	NA	0	0	0	20.1820000000002	0.000182956386994603	1.67704705050344e-06	3.70920238271853e-05	0.0067238208888516	0.000409607027453066	0.089580495932597	0.000306845626522585	1.15222081062801e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.630226259989958	0.0186904110217865	2.61826220997667	0.0576818940359149	0.0145897668144336	0.0340702300508351	6.77594898163142	0.0166658837967912	-3641.6764049776	722	722	NA	52	0	0	200.673	6.40217332774306	3.23119599970223e-05	0.0876764437338457	0.00398700428856635	0.0788163970701106	0.000569900312843908	4.2828989655088e-06	0.0120041717849587	0.1	0.01	0.1	0.001	0.01	0.01	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
5.80797348228398	0.00887234131307546	0.104877835828314	5.00785807051482	0.00389770460630818	0	0.428042517790376	0.162076033022987	-117357.032892681	148	148	NA	52	0	0	35.52	5.75898812900962	1.66159725129147e-05	0.0979804788657096	5.02035845328977	0.00336765506253783	8.57589371980773e-05	0.11958373554926	0.0352929658879459	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.12086437134316	8.75228386752674e-06	0	0.0567635330072639	1.8088786253771	0.00104160872224584	2.92192288521533	0.52605292278163	-9885.93767095523	215	215	NA	52	0	0	58.0439999999999	1.18882711090919e-05	0.00279132158375052	9.83103513945073e-05	0.000925836247468797	0.0351896560412471	0.0382607255544658	1.78206538404547e-05	0.000103147913814003	0.001	0.01	0.001	0.01	0.01	0.001	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.294226093501218	0	3.75614625680877	0.269527477582591	0	5.48115431233081	2.45358233647403	0.0120489517057487	-16398.9198090118	161	161	NA	52	0	0	40.8629999999998	8.99438399467796e-06	1.41286172942589e-05	4.12264584634667	0.00120815768799644	0.268581113176526	0.0348033377719943	1.83497584315835	0.0424053614910723	0.001	0.1	0.001	0.001	0.1	0.01	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
91.0460279432083	7.06323916165787e-07	0	0.106515598956107	0.0161450404521824	421.999909278427	1e-07	0	-194835.013540321	153	153	NA	52	0	0	30.9090000000001	0.000436100916669416	6.93295147882392e-05	0.0131117898161651	0.00400374443777172	0.000917366162399829	0.00410150217235585	6.04745225254052e-06	6.74689796863279	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.960770565179001	2.30227228809121	1.81101145609933	0	7.28185891806313	0.242003463172204	7.27731716761356	0.0219414569999367	-4371.91120923897	110	110	NA	52	0	0	26.4769999999999	0.0148323860024968	2.36156094220291	1.60924671422818	0.000100387080793668	0.00617939626964866	2.92894545113182e-05	0.996419005456814	0.072649741686437	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.216705674192978	0.931053002397262	0.0684389074958681	0.0455221036126365	3.94086315477435	0.0814896347722194	18.3770013558519	0.0094869531334456	-4029.38207100609	1261	1261	NA	0	0	0	319.187	0.00705853655676801	0.00460978313074604	0.0179905241078971	1.67496300359385	0.00160433291882528	3.17845900285946e-06	0.000593996443462793	0.0157503058507836	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.73893519161506	5.49978764930561	6.76546211253914	4.76046904029459	3.65271449253526	2.09807083817429	1.95495648137972	0.32251201695456	-84472.3393010288	141	141	NA	52	0	0	34.2159999999999	0.0967676937644951	0.204725104251751	7.26647730879652e-06	2.85524440853862e-05	0.00129633373884691	3.04385674472713e-06	4.19570558467143e-05	2.6788512672712	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
7.42825666642568	1.58606828529014e-06	0	0.0499481963441317	0.862778419289997	0.099665126575112	2.79633877891696	0.957577875556474	-9419.24988986182	273	273	NA	52	0	0	67.3309999999997	7.38462824755422	0.000312662692874149	0.267189903150722	4.76103151499093e-06	4.4518619506993e-05	5.46569426116233e-05	3.37167235250336e-05	0.000530019292796931	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0798387763408141	0.0176670397444149	0.261563110197667	0.0533408113268553	0	0.0467661856755694	2795.78448800222	0.019804750105777	-3606.26882259508	414	414	NA	52	0	0	100.783	0.00390928392953025	5.89861354235773e-06	0.393421258322009	0.262182906814217	3.26034730915615e-05	9.61336336065163e-05	4.22458276319668e-05	0.00628943296496031	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.79866202819353	3.07319676742553	0.00680459906065308	0.000120569155900978	0.0755543249367345	2.58615605811913	0.169237615767908	0	-201501.099789865	156	156	NA	52	0	0	32.183	1.79565022827316	3.48399974525274	0.00876376768517936	6.89883905602174e-06	0.0950061249043318	2.58615019004668	0.0064608356654714	3.45109528786162e-05	0.001	0.1	0.1	0.001	0.01	0.001	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.535189044100137	3.26667823956008	0.0711607771335719	0.00640856941084206	4.75542517849719	0.109846706774578	17.4075192927531	0.00774752826571746	-5774.91812984775	301	301	NA	52	0	0	72.4290000000001	7.06227268247855e-05	7.8864713183489	0.0710230162139302	0.0162533448379036	4.75527617883876	0.00033516277634263	0.00350893079102177	0.0010763754828364	0.01	0.1	0.001	0.001	0.001	0.01	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.151236184316035	0.0181448301942713	0.579377306973211	0.0536952855329405	0	0.0480064864932702	16.66284614356	0.0174839336662148	-3625.53709801953	444	444	NA	52	0	0	110.884	0.885070209586122	0.00122321338540359	1.59681126393486e-05	0.0680952025822492	1.01957252537908e-06	0.675705640450888	0.112391212378396	0.175122200371928	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
4.59703258103037e-05	9.75859426863563e-06	5.99213351425148	0.0117405258737893	0.0244955539866895	1.07383318366692	1.05853890875104e-06	0.0069944901442647	-396119.556693871	112	112	NA	52	0	0	21.172	1.28371663113775e-05	9.75754202336939e-06	5.99213351322833	0.0117405249354247	0.0244955539866895	1.07383318366692	1.05916935625213e-06	0.00699448980007727	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.138319482114332	0.0348739197207411	1.59079702868344e-09	0.0179769607433302	1.73420724435369	3.72338709363806	15.0586500103446	0.301266948584254	-9427.64376195861	329	329	NA	52	0	0	86.0999999999999	1.96089145078919e-06	2.45405892885333e-06	0.00180422184502524	8.92629039309565e-06	1.72578031678599	3.70595455373414	0.000205341462254519	0.669018514215164	0.001	0.001	0.1	0.001	0.01	0.01	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.102877675565185	0.209588766825128	0.25520728670959	0.0020956673492037	0.643975706576444	0.291841336540581	21.9199464922599	0.0135869104005526	-3981.88476763584	320	320	NA	52	0	0	81.2130000000002	0.00589086500459362	6.73659045106808e-06	0.013261904930347	1.06593877605779e-05	0.000215322927253693	0.322871988480986	1.6105840824454e-06	0.000465287800634674	0.001	0.01	0.1	0.001	0.01	0.001	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.47841705412889	0.018423591659819	1.97392546379519	0.0532382367808452	0	0.0492109128650091	9.0945012935393	0.0168857211207762	-3630.3768653858	1129	1129	NA	52	0	0	303.767	0.00570080991032814	0.00049713027996908	1.04516360197049	0.89692746085603	0.000204093392622151	0.0530451410511219	3.21756538403226e-06	0.00662689459111768	0.01	0.01	0.1	0.01	0.01	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0936625283859075	0.0175565249507775	0.320879595067883	0.0541161702851258	5.71008097954844e-05	0.0457835350555034	35.5620031477212	0.0193425543301692	-3613.95505668645	419	419	NA	52	0	0	100.831	3.75864442704418	1.48993593466736e-05	0.000203097972726088	1.10547429642834e-05	5.29736963084792e-06	0.327996574453953	2.97639578397661	1.08473807593183e-06	0.001	0.001	0.001	0.01	0.01	0.001	0.001	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
